f1,f2,f3,f4
0.0,0.16666666666666666,0.0,0.0
0.0,0.22,0.4904214559386973,0.0
0.0,0.16129032258064516,0.8704103671706264,0.0
0.0,0.2857142857142857,0.5454545454545454,0.0
0.0,0.17391304347826086,0.16666666666666666,0.0
0.0,0.16666666666666666,0.3333333333333333,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.21428571428571427,1.0,0.0
0.0,0.13636363636363635,0.6,0.0
0.0,0.1111111111111111,0.17647058823529413,0.0
0.0,0.0967741935483871,0.7474150664697193,0.0
0.0,0.23076923076923078,0.35714285714285715,0.0
0.0,0.13333333333333333,0.0,0.0
0.0,0.19148936170212766,0.15963678968951378,0.0
0.0,0.2222222222222222,0.40336134453781514,0.0
0.0,0.15625,2.6666666666666665,0.0
0.0,0.2,0.1306532663316583,0.0
0.0,0.19047619047619047,0.08,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.1935483870967742,0.8333333333333334,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.16666666666666666,0.07857142857142857,0.0
0.0,0.1935483870967742,0.37029501525940994,0.0
0.0,0.0,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.058823529411764705,0.5714285714285714,0.0
0.0,0.05,3.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.0,0.04838709677419355,0.0
0.0,0.18181818181818182,0.09278350515463918,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.21212121212121213,0.07703281027104136,0.0
0.0,0.2,0.0,0.0
0.0,0.20833333333333334,0.2391304347826087,0.0
0.0,0.23684210526315788,0.979381443298969,0.0
0.0,0.1724137931034483,0.9319371727748691,0.0
0.0,0.1111111111111111,0.125,0.0
0.0,0.17857142857142858,0.7132867132867133,0.0
0.0,0.125,0.32542927228127555,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.05555555555555555,0.28346456692913385,0.0
0.0,0.2,0.94,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.0625,0.0,0.0
0.0,0.2727272727272727,0.7462834489593657,0.0
0.0,0.1,0.0,0.0
0.0,0.15789473684210525,0.125,0.0
0.0,0.1590909090909091,0.33111983096891034,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.1951219512195122,0.6785714285714286,0.0
0.0,0.12,0.5056664867781975,0.0
0.0,0.12,0.0,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.15555555555555556,0.17721518987341772,0.0
0.0,0.1,0.8456375838926175,0.0
0.0,0.1875,0.5555555555555556,0.0
0.0,0.1875,0.45161290322580644,0.0
0.0,0.2,1.0,0.0
0.0,0.09090909090909091,0.15,0.0
0.0,0.1,0.0,0.0
0.0,0.15384615384615385,0.3333333333333333,0.0
0.0,0.17391304347826086,0.3448275862068966,0.0
0.0,0.12903225806451613,0.14244741873804972,0.0
0.0,0.12,0.0,0.0
0.0,0.14814814814814814,0.07142857142857142,0.0
0.0,0.20689655172413793,0.0,0.0
0.0,0.045454545454545456,1.4545454545454546,0.0
0.0,0.1935483870967742,1.4353330736268017,0.0
0.0,0.11627906976744186,0.4069767441860465,0.0
0.0,0.13953488372093023,0.9125269978401728,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.05555555555555555,1.0,0.0
0.0,0.2,0.0,0.0
0.0,0.05555555555555555,0.183206106870229,0.0
0.0,0.16,0.2859450726978998,0.0
0.0,0.15,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.14814814814814814,1.6666666666666667,0.0
0.0,0.05,0.10086455331412104,0.0
0.0,0.13513513513513514,0.48665480427046265,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.2,0.5655577299412916,0.0
0.0,0.0,0.28,0.0
0.0,0.16666666666666666,0.3920265780730897,0.0
0.0,0.2413793103448276,0.3988439306358382,0.0
0.0,0.125,0.0,0.0
0.0,0.10714285714285714,0.0,0.0
0.0,0.2,0.5304535637149028,0.0
0.0,0.11538461538461539,0.28,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.13636363636363635,2.25,0.0
0.0,0.10526315789473684,3.0,0.0
0.0,0.13333333333333333,0.4796747967479675,0.0
0.0,0.18181818181818182,0.3304318714429193,0.0
0.0,0.1724137931034483,0.43980582524271844,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.16666666666666666,0.13333333333333333,0.0
0.0,0.14285714285714285,0.34615384615384615,0.0
0.0,0.15,0.0,0.0
0.0,0.10526315789473684,1.0,0.0
0.0,0.06451612903225806,0.47619047619047616,0.0
0.0,0.2962962962962963,0.125,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.20833333333333334,0.7452923686818632,0.0
0.0,0.08333333333333333,0.4,0.0
0.0,0.15625,0.17527173913043478,0.0
0.0,0.21428571428571427,0.27900552486187846,0.0
0.0,0.18518518518518517,0.620744259699129,0.0
0.0,0.2391304347826087,0.3569530558015943,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.21428571428571427,1.1020408163265305,0.0
0.0,0.18518518518518517,0.183206106870229,0.0
0.0,0.043478260869565216,0.26993865030674846,0.0
0.0,0.07142857142857142,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.14285714285714285,0.28346456692913385,0.0
0.0,0.19148936170212766,0.43965099369849736,0.0
0.0,0.1,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.12,1.4436711613745106,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.1935483870967742,0.2727272727272727,0.0
0.0,0.08,0.4527363184079602,0.0
0.0,0.10526315789473684,0.8333333333333334,0.0
0.0,0.16216216216216217,0.45652173913043476,0.0
0.0,0.17391304347826086,0.17142857142857143,0.0
0.0,0.14814814814814814,0.6233183856502242,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.20588235294117646,0.07703281027104136,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.16129032258064516,0.4166666666666667,0.0
0.0,0.2,0.11198738170347003,0.0
0.0,0.13793103448275862,0.14625850340136054,0.0
0.0,0.2,0.0,0.0
0.0,0.19047619047619047,0.3076923076923077,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.12,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.15384615384615385,0.07142857142857142,0.0
0.0,0.2,0.391304347826087,0.0
0.0,0.15,0.25301204819277107,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.14285714285714285,0.9690721649484536,0.0
0.0,0.09523809523809523,0.10126582278481013,0.0
0.0,0.14705882352941177,0.4189837008628955,0.0
0.0,0.14285714285714285,0.7090909090909091,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.23076923076923078,0.0,0.0
0.0,0.13043478260869565,1.8049189491335942,0.0
0.0,0.16129032258064516,0.45,0.0
0.0,0.18181818181818182,1.0,0.0
0.0,0.13333333333333333,0.35714285714285715,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,1.0246913580246915,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.20588235294117646,0.6972477064220184,0.0
0.0,0.0,0.0,0.0
0.0,0.25806451612903225,0.4870410367170626,0.0
0.0,0.22580645161290322,0.6224066390041494,0.0
0.0,0.1,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.10526315789473684,1.0,0.0
0.0,0.1702127659574468,0.7190332326283988,0.0
0.0,0.15384615384615385,0.3093220338983051,0.0
0.0,0.0,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.19047619047619047,0.3559322033898305,0.0
0.0,0.05,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.22727272727272727,3.0,0.0
0.0,0.21739130434782608,0.6190476190476191,0.0
0.0,0.14814814814814814,0.14361702127659576,0.0
0.0,0.12903225806451613,0.14244741873804972,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.041666666666666664,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.09523809523809523,1.7993878686700056,0.0
0.0,0.21739130434782608,1.022857142857143,0.0
0.0,0.1,0.0,0.0
0.0,0.10526315789473684,0.3411764705882353,0.0
0.0,0.1951219512195122,0.8571428571428571,0.0
0.0,0.1,0.0,0.0
0.0,0.23809523809523808,1.5,0.0
0.0,0.13636363636363635,0.5,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.22727272727272727,0.08548707753479125,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.18181818181818182,0.46265243902439024,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.2222222222222222,0.06060606060606061,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.07407407407407407,1.3012048192771084,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.125,0.44761904761904764,0.0
0.0,0.2,2.0,0.0
0.0,0.13333333333333333,1.9166666666666667,0.0
0.0,0.10526315789473684,1.6206896551724137,0.0
0.0,0.1111111111111111,0.7638888888888888,0.0
0.0,0.07142857142857142,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.1724137931034483,0.4418604651162791,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.2222222222222222,0.0,0.0
0.0,0.16666666666666666,1.5813953488372092,0.0
0.0,0.18181818181818182,0.8398876404494382,0.0
0.0,0.2,0.19194312796208532,0.0
0.0,0.05,0.0,0.0
0.0,0.2727272727272727,0.0,0.0
0.0,0.20930232558139536,0.5395894428152492,0.0
0.0,0.21428571428571427,0.1897590361445783,0.0
0.0,0.16129032258064516,0.7203947368421053,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.2222222222222222,0.0,0.0
0.0,0.1794871794871795,0.38510189739985945,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.17647058823529413,0.6009615384615384,0.0
0.0,0.19047619047619047,0.38613861386138615,0.0
0.0,0.05555555555555555,2.806451612903226,0.0
0.0,0.15384615384615385,0.28346456692913385,0.0
0.0,0.047619047619047616,1.9166666666666667,0.0
0.0,0.058823529411764705,2.0,0.0
0.0,0.125,0.0,0.0
0.0,0.13793103448275862,0.719656283566058,0.0
0.0,0.21052631578947367,0.0,0.0
0.0,0.09523809523809523,0.3695652173913043,0.0
0.0,0.14634146341463414,0.5925925925925926,0.0
0.0,0.14285714285714285,0.2777777777777778,0.0
0.0,0.2608695652173913,0.0,0.0
0.0,0.16666666666666666,0.3920265780730897,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.1724137931034483,0.4873096446700508,0.0
0.0,0.1111111111111111,0.6496062992125984,0.0
0.0,0.041666666666666664,1.8,0.0
0.0,0.05,0.0,0.0
0.0,0.15625,0.6846846846846847,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.18181818181818182,0.7456704601682336,0.0
0.0,0.125,0.15841584158415842,0.0
0.0,0.1,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.1282051282051282,0.4069767441860465,0.0
0.0,0.18518518518518517,0.2505592841163311,0.0
0.0,0.125,0.4514200298953662,0.0
0.0,0.038461538461538464,0.47368421052631576,0.0
0.0,0.1724137931034483,0.1,0.0
0.0,0.058823529411764705,0.014285714285714285,0.0
0.0,0.16666666666666666,0.07692307692307693,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.1111111111111111,0.09443665264142123,0.0
0.0,0.23333333333333334,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.18518518518518517,0.44,0.0
0.0,0.1,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.10344827586206896,0.5994993742177722,0.0
0.0,0.1276595744680851,0.6175115207373272,0.0
0.0,0.125,0.6259541984732825,0.0
0.0,0.10869565217391304,0.8213507625272332,0.0
0.0,0.19230769230769232,0.014285714285714285,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.14285714285714285,0.4594594594594595,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.21052631578947367,0.0,0.0
0.0,0.17391304347826086,0.6111111111111112,0.0
0.0,0.1111111111111111,0.5566037735849056,0.0
0.0,0.15384615384615385,0.262208067940552,0.0
0.0,0.2,0.7804878048780488,0.0
0.0,0.175,0.07703281027104136,0.0
0.0,0.045454545454545456,0.2236842105263158,0.0
0.0,0.0,0.0,0.0
0.0,0.058823529411764705,0.236318407960199,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.10256410256410256,1.2307692307692308,0.0
0.0,0.15555555555555556,0.3416856492027335,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.18421052631578946,0.7464019851116626,0.0
0.0,0.0,0.11458333333333333,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.19047619047619047,0.25,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.058823529411764705,0.85,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.08695652173913043,0.6724137931034483,0.0
0.0,0.05,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.16666666666666666,0.4880382775119617,0.0
0.0,0.15,0.43548387096774194,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.2,0.7873831775700935,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.16666666666666666,0.8114285714285714,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.05555555555555555,0.08634538152610442,0.0
0.0,0.1935483870967742,0.4,0.0
0.0,0.14285714285714285,0.125,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.15384615384615385,1.6809290953545233,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.16666666666666666,1.022857142857143,0.0
0.0,0.22580645161290322,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.13333333333333333,0.3492063492063492,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.24,0.7569767441860465,0.0
0.0,0.17391304347826086,0.022222222222222223,0.0
0.0,0.09523809523809523,0.2,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.1891891891891892,0.14361702127659576,0.0
0.0,0.1891891891891892,0.30703484549638393,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.17391304347826086,0.8258145363408521,0.0
0.0,0.25,0.0,0.0
0.0,0.125,1.1485943775100402,0.0
0.0,0.19047619047619047,0.2857142857142857,0.0
0.0,0.15,0.0,0.0
0.0,0.2222222222222222,0.4066666666666667,0.0
0.0,0.1282051282051282,0.7831325301204819,0.0
0.0,0.1111111111111111,0.9479553903345725,0.0
0.0,0.14634146341463414,0.46099290780141844,0.0
0.0,0.25925925925925924,0.4324045407636739,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.08333333333333333,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.125,0.23002421307506055,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.1935483870967742,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.20833333333333334,0.0,0.0
0.0,0.11538461538461539,0.183206106870229,0.0
0.0,0.22580645161290322,0.4175209692451072,0.0
0.0,0.0,1.0,0.0
0.0,0.21212121212121213,0.8717948717948718,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.5,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.0625,0.0,0.0
0.0,0.22727272727272727,0.8,0.0
0.0,0.0625,0.0,0.0
0.0,0.12903225806451613,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.17391304347826086,1.146067415730337,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.15254237288135594,0.7848623853211009,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.13793103448275862,0.28346456692913385,0.0
0.0,0.175,0.6834112149532711,0.0
0.0,0.15,0.1,0.0
0.0,0.10526315789473684,2.0,0.0
0.0,0.2222222222222222,0.0,0.0
0.0,0.2916666666666667,0.08576051779935275,0.0
0.0,0.1,0.5454545454545454,0.0
0.0,0.2,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.24,0.21052631578947367,0.0
0.0,0.16666666666666666,0.4247787610619469,0.0
0.0,0.16666666666666666,1.2808988764044944,0.0
0.0,0.13043478260869565,0.23002421307506055,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.1724137931034483,0.7407407407407407,0.0
0.0,0.14285714285714285,0.7534039334341907,0.0
0.0,0.12,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.12,0.3291139240506329,0.0
0.0,0.10526315789473684,0.6451612903225806,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.17391304347826086,0.7966101694915254,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.19230769230769232,0.45,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.24324324324324326,0.7448377581120944,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.19047619047619047,0.5892255892255892,0.0
0.0,0.21875,0.6923076923076923,0.0
0.0,0.15789473684210525,0.5701754385964912,0.0
0.0,0.17857142857142858,0.3333333333333333,0.0
0.0,0.058823529411764705,0.25,0.0
0.0,0.1724137931034483,0.11799410029498525,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.2,0.375,0.0
0.0,0.17857142857142858,0.9319371727748691,0.0
0.0,0.2,0.0,0.0
0.0,0.10526315789473684,0.3761467889908257,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.13953488372093023,0.6101321585903083,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.10526315789473684,0.4666666666666667,0.0
0.0,0.09375,0.0,0.0
0.0,0.1111111111111111,0.07142857142857142,0.0
0.0,0.16666666666666666,0.8767123287671232,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.1,0.0,0.0
0.0,0.07692307692307693,1.0,0.0
0.0,0.15789473684210525,0.2413793103448276,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.18181818181818182,0.19430051813471502,0.0
0.0,0.16216216216216217,0.75,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.14814814814814814,0.4875444839857651,0.0
0.0,0.1111111111111111,1.0909090909090908,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.17857142857142858,0.27956989247311825,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.20588235294117646,1.7756445419637958,0.0
0.0,0.15,1.0,0.0
0.0,0.0,1.4,0.0
0.0,0.15,0.0,0.0
0.0,0.1,0.42528735632183906,0.0
0.0,0.05555555555555555,0.5,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.12903225806451613,0.7498783454987834,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.2,0.391304347826087,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.2,0.7762711864406779,0.0
0.0,0.14814814814814814,0.28346456692913385,0.0
0.0,0.125,0.14244741873804972,0.0
0.0,0.19047619047619047,0.8097165991902834,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.15789473684210525,0.03211009174311927,0.0
0.0,0.125,0.14244741873804972,0.0
0.0,0.2,0.5578661844484629,0.0
0.0,0.1,0.0,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.25,1.022857142857143,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.18181818181818182,0.5454545454545454,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.17391304347826086,0.6319538670284939,0.0
0.0,0.17647058823529413,0.14244741873804972,0.0
0.0,0.16666666666666666,1.4444444444444444,0.0
0.0,0.18181818181818182,0.6324786324786325,0.0
0.0,0.21428571428571427,0.0,0.0
0.0,0.15151515151515152,0.0,0.0
0.0,0.22727272727272727,0.17647058823529413,0.0
0.0,0.14285714285714285,1.3118279569892473,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.1388888888888889,0.25,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.05,0.10086455331412104,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.16666666666666666,0.3204819277108434,0.0
0.0,0.1,0.0,0.0
0.0,0.2222222222222222,2.0384615384615383,0.0
0.0,0.09090909090909091,1.3333333333333333,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.20833333333333334,0.5377777777777778,0.0
0.0,0.1724137931034483,0.4666666666666667,0.0
0.0,0.15151515151515152,1.588235294117647,0.0
0.0,0.17857142857142858,0.46325878594249204,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.09523809523809523,1.0909090909090908,0.0
0.0,0.2,0.14666666666666667,0.0
0.0,0.20833333333333334,0.774869109947644,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.17647058823529413,0.3920265780730897,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.18518518518518517,0.8863240418118467,0.0
0.0,0.05,0.0,0.0
0.0,0.11764705882352941,0.294478527607362,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.17391304347826086,0.6428571428571429,0.0
0.0,0.12121212121212122,0.6324786324786325,0.0
0.0,0.125,0.0,0.0
0.0,0.08,0.0,0.0
0.0,0.0,0.36363636363636365,0.0
0.0,0.17857142857142858,4.0,0.0
0.0,0.15,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.09090909090909091,0.42857142857142855,0.0
0.0,0.08695652173913043,0.841083704003235,0.0
0.0,0.11538461538461539,1.0,0.0
0.0,0.23076923076923078,0.06976744186046512,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.18181818181818182,1.6677018633540373,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.14814814814814814,0.25,0.0
0.0,0.11538461538461539,0.9855072463768116,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.125,1.3333333333333333,0.0
0.0,0.15,0.375,0.0
0.0,0.1724137931034483,0.2897727272727273,0.0
0.0,0.13513513513513514,0.9108910891089109,0.0
0.0,0.19047619047619047,0.267223382045929,0.0
0.0,0.2,0.2833333333333333,0.0
0.0,0.16666666666666666,1.120879120879121,0.0
0.0,0.13636363636363635,0.5,0.0
0.0,0.2222222222222222,0.08,0.0
0.0,0.1724137931034483,0.3333333333333333,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.1875,0.17142857142857143,0.0
0.0,0.16,0.3333333333333333,0.0
0.0,0.15384615384615385,0.6256410256410256,0.0
0.0,0.17857142857142858,0.3114754098360656,0.0
0.0,0.20689655172413793,0.5377855887521968,0.0
0.0,0.09090909090909091,0.02127659574468085,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.6261744966442953,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.08333333333333333,0.5766574585635359,0.0
0.0,0.10526315789473684,5.0,0.0
0.0,0.19230769230769232,1.7989432703003336,0.0
0.0,0.14814814814814814,0.6865671641791045,0.0
0.0,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.14705882352941177,1.2826086956521738,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.11904761904761904,0.47368421052631576,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.16666666666666666,0.10425240054869685,0.0
0.0,0.1875,0.16883116883116883,0.0
0.0,0.2,0.45396317053642915,0.0
0.0,0.21875,1.0112994350282485,0.0
0.0,0.15151515151515152,0.774869109947644,0.0
0.0,0.1111111111111111,0.043478260869565216,0.0
0.0,0.0,1.5,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.1891891891891892,0.9781420765027322,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.17073170731707318,0.3586206896551724,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.1875,0.7462834489593657,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.034606205250596656,0.0
0.0,0.1,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.18181818181818182,0.8395522388059702,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.21428571428571427,0.6829268292682927,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.09090909090909091,0.6324786324786325,0.0
0.0,0.15789473684210525,2.0,0.0
0.0,0.0625,0.3445378151260504,0.0
0.0,0.13333333333333333,1.4,0.0
0.0,0.16279069767441862,0.32482826300294404,0.0
0.0,0.125,0.14244741873804972,0.0
0.0,0.25,0.7569767441860465,0.0
0.0,0.1111111111111111,0.125,0.0
0.0,0.045454545454545456,0.0,0.0
0.0,0.13636363636363635,0.6363636363636364,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.16,1.0106571936056838,0.0
0.0,0.13333333333333333,3.0,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.14634146341463414,0.2857142857142857,0.0
0.0,0.2,0.5,0.0
0.0,0.13333333333333333,1.4,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.2,0.33984375,0.0
0.0,0.05,0.0,0.0
0.0,0.05,0.0,0.0
0.0,0.16216216216216217,0.0,0.0
0.0,0.20689655172413793,0.5768463073852296,0.0
0.0,0.13636363636363635,0.025,0.0
